,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
31,2007-11-03,Houston,Portland,203.5,12.0,pk,100.5,-1000,700,169,9,92,-6
32,2007-11-03,Dallas,Sacramento,189.5,14.5,pk,93,NL,NL,225,21,96,4
33,2007-11-03,Utah,Golden State,212.5,8.5,pk,105.5,-550,425,243,23,132,4
34,2007-11-04,Toronto,Boston,192.0,2.0,95.5,2.5,-125,105,193,-3,87,7
35,2007-11-04,LA Clippers,Seattle,209.5,6.0,101.5,4.5,-300,250,216,14,112,14
36,2007-11-04,New York,Minnesota,192.5,10.0,96.5,4.0,-425,355,190,4,86,0
37,2007-11-04,Miami,Charlotte,186.0,3.0,93.5,3.5,-160,140,178,-2,75,5
38,2007-11-04,Detroit,Atlanta,188.5,8.5,97.0,6.5,-350,290,183,1,90,4
39,2007-11-04,Denver,New Orleans,216.0,6.5,104.5,3.0,-215,185,181,-5,84,-6
40,2007-11-04,Phoenix,Cleveland,208.5,8.0,99.5,5.5,-350,290,195,11,112,18
41,2007-11-04,LA Lakers,Utah,202.0,2.0,106,2,-115,-105,228,10,131,15
42,2007-11-05,Dallas,Houston,190.0,5.0,95.5,3.0,-200,170,205,9,104,10
43,2007-11-06,Charlotte,Phoenix,210.0,4.0,101.0,3.5,165,-195,198,-32,102,-10
44,2007-11-06,Brooklyn,Atlanta,190.5,4.5,95,1,-190,160,169,5,83,1
45,2007-11-06,New York,Denver,213.0,2.5,pk,105,140,-160,231,7,105,13
46,2007-11-06,Minnesota,Orlando,190.0,7.0,93.5,2.0,250,-300,214,-8,108,-2
47,2007-11-06,Chicago,LA Clippers,193.0,7.0,97.5,8.0,-405,335,188,-6,79,-1
48,2007-11-06,Sacramento,Seattle,204.0,3.0,101.5,4.5,-130,110,202,6,93,19
49,2007-11-06,Golden State,Cleveland,209.0,1.0,105.0,1.5,-135,115,212,-4,104,-4
50,2007-11-06,LA Lakers,New Orleans,207.0,3.5,104,3,-155,135,222,-14,110,-12
51,2007-11-07,Toronto,Orlando,186.5,3.0,95.5,3.5,-200,170,201,-9,102,-4
52,2007-11-07,Atlanta,Phoenix,208.5,5.5,103.5,5.0,190,-230,201,9,99,1
53,2007-11-07,Indiana,LA Clippers,200.5,5.0,102.0,3.5,-290,240,193,-15,80,-18
54,2007-11-07,Philadelphia,Charlotte,190.0,3.5,93.5,3.0,-195,165,157,31,76,14
55,2007-11-07,Boston,Denver,203.0,5.5,99.5,5.5,-295,245,212,26,97,-13
56,2007-11-07,San Antonio,Miami,185.5,10.5,88.5,7.5,-1200,800,166,10,89,9
57,2007-11-07,Utah,Cleveland,196.0,8.0,98.0,4.5,-500,400,204,2,104,-2
58,2007-11-07,Seattle,Memphis,219.5,1.5,107,2,-110,-110,203,-7,97,-15
59,2007-11-07,Portland,New Orleans,202.0,2.5,pk,100.5,125,-145,183,3,90,8
60,2007-11-08,Brooklyn,Washington,194.0,6.0,98,6,-275,235,172,2,95,7
61,2007-11-08,Chicago,Detroit,184.0,1.5,90.0,1.5,-120,100,190,4,94,-2
62,2007-11-08,Golden State,Dallas,213.5,7.5,108.5,6.5,275,-325,235,-5,117,-9
63,2007-11-09,Philadelphia,Toronto,188.0,1.0,94.5,1.5,110,-130,208,-2,122,6
64,2007-11-09,Charlotte,Indiana,194.5,3.0,97.0,1.5,-125,105,183,9,100,12
65,2007-11-09,Boston,Atlanta,194.0,7.0,pk,97.5,-430,360,189,23,93,9
66,2007-11-09,New York,Orlando,198.5,1.0,pk,99.5,-115,-105,214,-10,117,-11
67,2007-11-09,Miami,Phoenix,201.0,8.5,97.5,7.0,315,-375,207,-5,92,-10
68,2007-11-09,Detroit,LA Clippers,192.0,7.5,pk,94,-375,315,182,24,81,7
69,2007-11-09,New Orleans,San Antonio,188.0,3.5,94,1,145,-165,182,-12,85,-5
70,2007-11-09,Washington,Denver,210.5,3.0,106.5,1.5,110,-130,210,-26,99,-17
71,2007-11-09,Houston,Milwaukee,191.0,9.5,94.0,2.5,-475,395,192,16,101,7
72,2007-11-09,Portland,Memphis,208.0,1.0,104.5,4.0,-140,120,208,12,98,24
73,2007-11-09,Seattle,Utah,210.5,7.0,106.0,1.5,240,-290,204,-2,106,4
74,2007-11-09,LA Lakers,Minnesota,201.0,11.0,103.0,5.5,-800,600,200,14,94,8
75,2007-11-09,Sacramento,Cleveland,194.5,6.5,97,3,205,-245,184,-2,88,-2
76,2007-11-10,Brooklyn,Boston,186.0,2.0,pk,95,130,-150,213,-11,102,-4
77,2007-11-10,Chicago,Toronto,191.0,5.5,93,6,-260,220,172,-30,101,-19
78,2007-11-10,Utah,Memphis,219.0,11.0,107.5,2.0,-600,475,212,24,99,9
79,2007-11-10,Sacramento,Minnesota,193.5,4.5,93.5,2.0,-200,170,193,7,112,4
80,2007-11-10,Portland,Dallas,202.5,8.0,100,8,290,-350,173,9,84,0
81,2007-11-11,Atlanta,Washington,195.5,5.0,100,5,-230,190,191,-11,100,0
82,2007-11-11,Charlotte,Houston,187.5,5.5,94.5,6.0,235,-275,167,-3,92,-8
83,2007-11-11,Philadelphia,New Orleans,192.5,2.0,95.0,2.5,130,-150,165,-21,77,-7
84,2007-11-11,New York,Miami,196.0,4.0,93.5,1.0,-150,130,147,-3,71,-5
85,2007-11-11,San Antonio,Milwaukee,185.0,10.5,93.5,1.5,-700,550,201,25,98,-2
86,2007-11-11,Seattle,Detroit,199.0,6.5,96,1,235,-275,210,-4,94,8
87,2007-11-12,Brooklyn,New Orleans,189.0,2.0,92.5,3.0,110,-130,166,-2,80,10
88,2007-11-12,Denver,Cleveland,205.5,6.5,pk,101.5,-335,285,222,22,121,7
89,2007-11-12,Utah,Sacramento,204.5,13.5,101.0,1.5,-1700,1050,210,24,103,1
90,2007-11-13,Orlando,Seattle,209.5,10.5,99.5,3.0,-650,525,179,27,94,14
91,2007-11-13,Charlotte,Miami,181.0,2.0,pk,88.5,-125,105,167,15,92,10
92,2007-11-13,Indiana,Boston,197.5,6.0,97.5,1.5,250,-300,187,-15,92,-6
93,2007-11-13,Memphis,Houston,198.5,6.5,101.0,2.5,230,-270,204,6,102,10
94,2007-11-13,Dallas,Philadelphia,190.5,12.0,96.5,10.5,-800,600,183,15,90,22
95,2007-11-13,San Antonio,LA Lakers,198.5,8.5,98,1,-365,305,199,15,107,-1
96,2007-11-13,Phoenix,New York,207.0,11.0,103.0,4.5,-1400,900,215,11,101,-1
97,2007-11-13,Portland,Detroit,189.0,4.5,94.5,2.5,190,-230,196,8,93,11
98,2007-11-14,Washington,Indiana,201.5,6.0,99,2,-240,200,193,13,96,-2
99,2007-11-14,Cleveland,Orlando,194.5,4.5,96.5,2.0,-150,130,233,-1,105,-1
100,2007-11-14,Toronto,Utah,203.0,1.0,pk,104.5,-110,-110,180,-4,105,-1
101,2007-11-14,Atlanta,Charlotte,187.5,5.0,93.5,1.5,-240,200,226,8,115,-7
102,2007-11-14,Miami,Seattle,193.5,6.0,92.5,7.0,-290,240,199,-9,97,11
103,2007-11-14,Boston,Brooklyn,184.5,9.5,93.5,6.0,-650,525,160,22,90,20
104,2007-11-14,Minnesota,Sacramento,194.0,3.0,96.0,1.5,-130,110,211,5,118,8
105,2007-11-14,Milwaukee,Memphis,205.0,6.0,101,2,-260,220,201,3,113,-3
106,2007-11-14,New Orleans,Philadelphia,187.5,8.5,93.0,5.5,-450,370,171,19,85,19
107,2007-11-14,Denver,Portland,211.5,10.0,105.0,2.5,-700,550,203,17,113,3
108,2007-11-14,Houston,LA Lakers,199.0,7.5,100.5,6.0,-290,240,183,-3,73,9
109,2007-11-14,LA Clippers,New York,200.0,7.0,99.0,5.5,-325,275,165,3,80,6
110,2007-11-14,Golden State,Detroit,207.0,3.0,100.5,3.5,100,-120,215,-7,100,-20
111,2007-11-15,Dallas,San Antonio,186.5,3.0,94,5,-125,105,197,13,98,-6
112,2007-11-15,Phoenix,Chicago,203.0,7.5,102.0,1.5,-425,355,214,10,112,0
113,2007-11-16,Philadelphia,Portland,186.0,3.0,93,5,-150,130,180,4,108,22
114,2007-11-16,Toronto,Indiana,193.5,8.5,98.5,5.5,-335,285,211,9,102,12
115,2007-11-16,Boston,Miami,184.0,10.5,93.0,4.5,-650,525,183,1,85,-5
116,2007-11-16,Brooklyn,Orlando,184.0,3.5,94,2,150,-170,165,-25,88,-12
117,2007-11-16,Cleveland,Utah,203.0,2.0,103,1,-125,105,193,5,111,9
118,2007-11-16,Atlanta,Seattle,206.0,7.5,100.5,5.5,-275,235,249,-3,111,13
119,2007-11-16,San Antonio,Houston,181.0,8.5,90,5,-500,400,174,6,79,3
120,2007-11-16,Memphis,New Orleans,202.0,3.5,pk,99.5,140,-160,238,-2,108,4
121,2007-11-16,Minnesota,Washington,194.5,2.5,99.5,5.0,150,-170,194,-16,96,-20
122,2007-11-16,Sacramento,New York,199.0,3.0,98.5,1.0,-170,150,234,4,90,-10
123,2007-11-16,LA Lakers,Detroit,201.0,3.5,98,2,-175,155,194,12,100,10
124,2007-11-16,Golden State,LA Clippers,216.0,3.5,pk,106,-250,210,227,17,108,8
125,2007-11-17,Washington,Portland,195.0,5.5,97.5,1.0,-205,175,199,19,114,10
126,2007-11-17,Charlotte,Seattle,196.5,7.5,99,6,-360,300,184,16,88,18
127,2007-11-17,Indiana,Utah,203.0,6.0,107,6,190,-230,214,20,103,1
128,2007-11-17,Brooklyn,Miami,180.0,2.0,88.0,1.5,135,-155,178,-4,98,6
129,2007-11-17,Minnesota,New Orleans,190.0,5.5,91,2,160,-190,182,-18,100,-16
130,2007-11-17,Milwaukee,Atlanta,198.5,8.0,98.5,1.0,-335,285,201,9,98,-2
131,2007-11-17,Dallas,Memphis,210.0,12.5,105,9,-1500,950,213,3,106,2
132,2007-11-17,Houston,Phoenix,198.0,4.5,98.0,1.5,210,-250,220,-10,94,2
133,2007-11-17,Denver,New York,216.0,12.5,102.5,3.0,-1300,850,198,32,100,14
134,2007-11-17,LA Clippers,Chicago,191.0,1.5,92.5,1.5,140,-160,165,-19,74,-8
135,2007-11-18,Toronto,Golden State,217.5,5.0,109.0,3.5,-260,220,206,-6,87,-9
136,2007-11-18,Sacramento,Detroit,193.0,5.0,97,1,175,-205,200,10,90,16
137,2007-11-18,LA Lakers,Chicago,195.5,4.5,100.5,4.0,-230,190,184,28,93,29
138,2007-11-19,Charlotte,Portland,187.0,5.0,97.5,2.5,-230,190,193,9,117,5
139,2007-11-19,Memphis,Seattle,218.0,6.0,105.5,2.0,-235,195,233,17,112,2
140,2007-11-19,Utah,Brooklyn,190.5,11.0,99.0,3.5,-700,550,177,27,85,17
141,2007-11-20,Washington,Philadelphia,191.0,6.0,93.5,3.0,-230,190,217,15,113,-1
142,2007-11-20,Cleveland,Milwaukee,194.5,6.5,97,3,-290,240,218,-4,116,-8
143,2007-11-20,Indiana,LA Lakers,207.0,2.0,102.5,1.5,105,-125,248,-20,114,-12
144,2007-11-20,Atlanta,San Antonio,190.5,5.5,94.5,2.0,210,-250,178,-12,73,5
145,2007-11-20,Dallas,Toronto,196.5,9.5,97.5,9.0,-425,355,204,6,108,20
146,2007-11-20,Denver,Chicago,203.5,6.0,101,2,-450,370,203,21,78,2
147,2007-11-20,Sacramento,Phoenix,212.0,6.5,106,2,280,-330,198,-2,96,6
148,2007-11-21,Charlotte,Washington,192.0,4.5,99.5,4.0,-300,250,225,-3,118,-2
149,2007-11-21,Boston,Golden State,214.0,9.0,103,2,-820,620,187,23,100,10
150,2007-11-21,Houston,Dallas,193.5,1.5,95,2,-140,120,194,-6,101,-5
151,2007-11-21,Miami,Atlanta,190.0,7.5,93.5,3.0,-430,360,161,-3,81,-9
152,2007-11-21,New Orleans,Indiana,196.0,7.0,97.0,4.5,-325,275,198,-12,89,-13
153,2007-11-21,Memphis,Toronto,212.0,1.0,103.5,4.0,-175,155,184,-6,94,-4
154,2007-11-21,Minnesota,Cleveland,193.0,4.5,96.5,2.0,190,-230,183,-11,95,-7
155,2007-11-21,Detroit,New York,191.5,11.0,94.5,3.0,-800,600,184,12,84,2
156,2007-11-21,San Antonio,Orlando,190.5,6.0,94.5,6.5,-265,225,238,18,115,23
157,2007-11-21,Phoenix,Sacramento,218.5,13.0,108,3,-1600,1000,238,16,95,-1
158,2007-11-21,Portland,Brooklyn,181.0,5.0,95.5,1.0,-155,135,207,-5,114,-8
159,2007-11-21,LA Clippers,Denver,206.0,3.5,98.5,6.0,260,-310,191,11,92,4
160,2007-11-23,Orlando,Charlotte,195.5,9.5,98.5,3.0,-500,400,197,13,98,2
161,2007-11-23,Boston,LA Lakers,202.0,7.5,101.0,1.5,-360,300,201,13,113,-5
162,2007-11-23,Detroit,Philadelphia,186.5,10.0,90.5,5.5,-600,450,161,5,83,3
163,2007-11-23,Indiana,Dallas,206.0,7.5,103.0,6.5,280,-340,218,4,103,-5
164,2007-11-23,Miami,Houston,179.5,2.0,91.5,2.5,145,-165,189,7,90,6
165,2007-11-23,San Antonio,Memphis,203.5,12.0,101.5,1.0,-900,650,189,13,88,-8
166,2007-11-23,Denver,Minnesota,203.5,13.5,104,11,-1900,1500,192,6,85,11
167,2007-11-23,Phoenix,LA Clippers,210.5,13.0,102.0,9.5,-1650,1250,207,19,104,20
168,2007-11-23,Utah,New Orleans,198.0,6.0,95.5,4.0,-300,250,170,28,83,27
169,2007-11-23,Portland,Sacramento,199.5,5.0,101.0,3.5,-200,170,171,3,86,4
170,2007-11-23,Seattle,Brooklyn,195.5,3.0,99.5,1.5,140,-160,191,-5,97,5
171,2007-11-24,Cleveland,Toronto,197.0,5.5,97,5,-200,170,219,3,111,7
172,2007-11-24,New York,Chicago,190.0,3.0,90.0,3.5,120,-140,163,7,89,-5
173,2007-11-24,Charlotte,Boston,186.0,6.0,96.5,7.0,280,-330,191,-1,90,-6
174,2007-11-24,Orlando,Miami,181.0,7.5,94,1,-275,235,219,21,111,11
175,2007-11-24,Philadelphia,Golden State,205.0,2.0,103.5,4.0,145,-165,198,-2,78,-12
176,2007-11-24,Minnesota,Atlanta,192.0,3.5,95.5,6.0,165,-195,181,-7,73,-25
177,2007-11-24,Memphis,Washington,216.0,6.0,110,5,-230,190,242,6,139,9
178,2007-11-24,Houston,Denver,200.5,5.0,96.5,2.0,-250,210,190,28,92,10
179,2007-11-24,Milwaukee,Dallas,203.0,3.5,100.0,1.5,155,-175,192,2,101,5
180,2007-11-24,LA Clippers,New Orleans,188.0,2.0,pk,92.5,130,-150,187,-9,84,-2
181,2007-11-25,Toronto,Chicago,184.0,4.0,pk,92,-205,175,171,15,77,9
182,2007-11-25,Detroit,Utah,190.0,2.0,97.5,1.5,100,-120,196,-10,89,-3
183,2007-11-25,Indiana,Cleveland,201.5,2.0,102.5,3.5,-130,110,217,-5,117,3
184,2007-11-25,Seattle,San Antonio,198.5,9.0,100,7,475,-600,217,-15,89,-15
185,2007-11-25,LA Lakers,Brooklyn,196.0,6.5,pk,103,-290,240,202,-2,116,-14
186,2007-11-26,New York,Utah,198.0,6.0,100,5,200,-240,222,4,112,-2
187,2007-11-26,New Orleans,Minnesota,183.5,11.0,92.0,10.5,-800,600,197,-9,102,12
188,2007-11-26,Dallas,Washington,209.5,12.0,107.5,9.5,-1100,750,208,-12,116,-10
189,2007-11-26,Sacramento,San Antonio,193.0,6.5,96.5,6.5,220,-260,211,13,111,9
190,2007-11-26,Portland,Orlando,197.0,4.0,101.5,3.5,185,-215,159,-11,75,-11
191,2007-11-26,LA Clippers,Houston,185.5,5.5,93.5,4.0,235,-275,159,-17,80,-16
192,2007-11-26,Golden State,Phoenix,228.0,4.5,113,5,170,-200,243,15,108,6
193,2007-11-27,Cleveland,Boston,193.5,3.5,97.0,1.5,145,-165,213,5,89,3
194,2007-11-27,Brooklyn,Memphis,204.5,5.0,103.5,6.5,-240,200,213,-7,110,6
195,2007-11-27,Miami,Charlotte,188.0,7.0,91,1,-365,305,200,20,102,8
196,2007-11-27,Milwaukee,Philadelphia,185.5,8.0,95.5,6.0,-265,225,213,-15,105,-11
197,2007-11-27,Chicago,Atlanta,181.5,4.0,90.5,2.0,-230,190,168,12,104,8
198,2007-11-27,Denver,Indiana,216.5,9.0,104.0,7.5,-355,295,222,-2,116,4
199,2007-11-27,LA Lakers,Seattle,216.0,11.5,109,8,-900,650,205,7,97,7
200,2007-11-28,Toronto,Memphis,207.5,8.0,101,2,-300,250,194,12,98,-6
201,2007-11-28,Philadelphia,Utah,188.5,7.5,103.0,2.5,220,-260,201,-11,108,-6
202,2007-11-28,Atlanta,Milwaukee,195.0,2.5,pk,99,-170,150,176,16,82,6
203,2007-11-28,Detroit,Cleveland,191.0,8.5,95,4,-400,330,183,35,92,30
204,2007-11-28,Dallas,Minnesota,197.0,14.0,97.5,4.0,-1700,1050,212,6,109,-7
205,2007-11-28,San Antonio,Washington,203.5,12.0,104.0,7.5,-1100,750,203,15,108,12
206,2007-11-28,Phoenix,Houston,204.5,6.0,102.0,3.5,-190,160,194,-6,86,-2
207,2007-11-28,Portland,Indiana,203.5,4.0,100.5,1.5,-190,160,184,-6,96,-10
208,2007-11-28,Seattle,Orlando,211.0,8.5,101.5,1.0,315,-375,204,-16,102,-4
209,2007-11-28,Sacramento,Golden State,220.0,1.0,pk,108,105,-125,199,-7,91,-9
210,2007-11-29,Boston,New York,187.5,13.0,93.5,1.5,-1000,700,163,45,78,22
211,2007-11-29,LA Lakers,Denver,217.0,5.0,109.0,4.5,-230,190,226,28,114,30
212,2007-11-30,Philadelphia,Washington,196.5,1.0,102.5,2.5,-145,125,169,1,84,2
213,2007-11-30,Toronto,Cleveland,195.0,3.5,94.5,2.5,-275,235,173,9,70,4
214,2007-11-30,Atlanta,New Orleans,187.0,1.0,93,1,100,-120,178,-6,90,-8
215,2007-11-30,Minnesota,San Antonio,193.0,9.5,95.5,7.0,475,-600,197,-15,101,-15
216,2007-11-30,Miami,Boston,188.5,2.5,92,3,125,-145,180,-10,80,8
217,2007-11-30,Dallas,Portland,197.5,12.5,101.5,5.5,-1300,850,171,11,91,3
218,2007-11-30,Utah,LA Lakers,212.5,8.0,106,3,-230,190,216,24,95,5
219,2007-11-30,Phoenix,Orlando,212.5,5.0,pk,106,-230,190,216,4,106,-6
220,2007-11-30,Seattle,Indiana,213.5,2.5,102.5,2.0,105,-125,188,2,91,1
221,2007-11-30,Denver,LA Clippers,205.5,9.5,101,2,-500,400,230,16,117,3
222,2007-12-01,Washington,Toronto,198.0,1.0,pk,100,-155,135,198,4,100,-4
223,2007-12-01,Brooklyn,Philadelphia,184.5,8.0,95.0,7.5,-350,290,186,2,80,16
224,2007-12-01,Memphis,Minnesota,210.0,9.0,103.5,3.5,-450,370,189,29,100,20
225,2007-12-01,New Orleans,Dallas,195.5,3.0,95.5,3.0,130,-150,220,4,97,-5
226,2007-12-01,Milwaukee,Detroit,195.5,2.5,95.5,2.5,190,-230,208,-26,110,-12
227,2007-12-01,Chicago,Charlotte,181.0,5.5,92.0,4.5,-325,275,206,16,91,15
228,2007-12-01,Sacramento,Houston,194.5,4.5,95.5,4.0,220,-260,206,8,107,9
229,2007-12-02,Boston,Cleveland,185.0,10.5,92.5,9.5,-2800,1400,150,10,68,6
230,2007-12-02,LA Clippers,Indiana,202.0,1.5,pk,97,-110,-110,196,-6,95,-7
231,2007-12-02,San Antonio,Portland,186.5,15.0,95.5,2.0,-1500,950,179,21,90,8
232,2007-12-02,Detroit,Brooklyn,181.5,8.0,95.0,1.5,-355,295,213,23,115,13
233,2007-12-02,New York,Phoenix,204.5,9.0,102.5,4.5,330,-400,219,-11,101,-7
234,2007-12-02,Denver,Miami,199.0,6.0,102.0,2.5,-215,185,204,26,103,9
235,2007-12-02,Seattle,Golden State,220.0,6.0,104.5,2.5,220,-260,205,-13,104,6
236,2007-12-02,LA Lakers,Orlando,211.0,1.5,106.5,2.5,-115,-105,201,-7,83,1
237,2007-12-03,Philadelphia,Atlanta,179.0,1.5,92.0,1.5,-155,135,167,-9,76,-10
238,2007-12-03,Toronto,Charlotte,189.0,5.0,92.0,3.5,-175,155,177,19,90,-2
239,2007-12-03,Memphis,Portland,204.5,8.5,105.5,2.5,-425,355,211,-1,104,-8
240,2007-12-03,Chicago,Dallas,188.5,3.0,94,2,140,-160,201,-5,101,7
241,2007-12-03,Utah,Miami,194.0,9.0,97.5,7.0,-600,475,211,9,106,10
242,2007-12-03,Golden State,Orlando,219.0,1.0,105.5,4.5,-170,150,240,-6,113,9
243,2007-12-04,Cleveland,Brooklyn,190.0,5.0,94.5,1.0,-155,135,179,-21,89,-17
244,2007-12-04,Atlanta,Detroit,186.0,5.0,94.5,1.0,200,-240,201,-11,96,-2
245,2007-12-04,Indiana,Phoenix,219.0,6.5,106.5,2.0,210,-250,238,-4,105,1
246,2007-12-04,Minnesota,LA Lakers,203.0,7.5,pk,102,290,-350,211,-21,103,-5
247,2007-12-04,Sacramento,Utah,207.0,4.5,pk,106.5,125,-145,224,10,115,13
248,2007-12-04,LA Clippers,Milwaukee,193.0,2.0,96.0,2.5,-130,110,165,-9,80,-22
249,2007-12-05,Philadelphia,Boston,182.5,9.0,91.5,9.0,450,-550,216,-10,107,-15
250,2007-12-05,Washington,Cleveland,188.0,9.5,pk,95.5,-550,450,191,19,104,0
251,2007-12-05,Charlotte,Chicago,184.0,2.5,92.5,1.0,100,-120,173,-9,92,-12
252,2007-12-05,Toronto,Phoenix,207.0,6.5,100.0,2.5,275,-325,259,-13,142,-8
253,2007-12-05,Brooklyn,New York,183.0,6.5,92.5,4.5,-215,185,193,-7,100,2
254,2007-12-05,New Orleans,Detroit,189.0,1.0,pk,93.5,-120,100,167,-15,81,-13
255,2007-12-05,Houston,Memphis,202.0,9.5,99.0,2.5,-625,500,197,13,100,0
256,2007-12-05,Denver,LA Lakers,221.5,7.0,109,7,-375,315,218,-4,98,0
257,2007-12-05,Seattle,LA Clippers,198.5,3.0,pk,92.5,-175,155,183,7,105,-1
258,2007-12-05,Golden State,Milwaukee,219.0,9.0,103.5,1.0,-625,500,210,30,117,9
259,2007-12-06,Atlanta,Minnesota,191.0,9.5,94.5,2.0,-450,370,179,1,86,-12
260,2007-12-06,Dallas,Denver,213.5,7.0,106.5,9.5,-400,330,231,-13,111,-5
261,2007-12-06,Portland,Miami,187.5,1.0,92.5,4.5,125,-145,218,6,120,-8
262,2007-12-07,Philadelphia,New York,185.0,4.0,pk,93.5,-175,155,191,11,89,7
263,2007-12-07,Washington,Phoenix,224.0,6.5,109.5,2.0,230,-270,229,-15,114,-10
264,2007-12-07,Orlando,Indiana,214.5,8.5,102.5,2.0,-350,290,224,-6,108,-14
265,2007-12-07,Detroit,Chicago,182.5,8.5,90,6,-350,290,189,-7,101,-5
266,2007-12-07,Boston,Toronto,185.0,10.5,93,1,-1300,850,196,28,94,6
267,2007-12-07,Brooklyn,Houston,186.5,4.0,93,2,185,-215,185,-7,104,8
268,2007-12-07,New Orleans,Memphis,200.0,6.5,102,1,-290,240,234,2,112,-8
269,2007-12-07,San Antonio,Utah,199.0,1.0,pk,104.5,-105,-115,202,6,101,7
270,2007-12-07,Sacramento,LA Clippers,195.0,5.0,pk,93,-230,190,184,-10,91,-21
271,2007-12-07,Golden State,Miami,208.5,8.0,106,8,-450,370,233,7,111,17
272,2007-12-07,Seattle,Milwaukee,200.5,1.0,101.0,1.5,-110,-110,202,6,100,2
273,2007-12-08,Charlotte,Cleveland,179.0,6.0,95.0,5.5,-360,300,189,3,87,3
274,2007-12-08,Atlanta,Memphis,200.0,4.5,100.0,1.5,-190,160,164,8,97,-3
275,2007-12-08,New York,Philadelphia,187.5,5.0,93.0,5.5,-200,170,182,-28,96,-16
276,2007-12-08,Minnesota,Phoenix,213.0,10.0,106.0,6.5,475,-600,193,7,82,8
277,2007-12-08,Dallas,Utah,210.0,5.5,pk,107.5,-265,225,242,8,136,-2
278,2007-12-08,Chicago,Boston,180.0,4.5,92,2,200,-240,173,-11,83,-7
279,2007-12-08,Denver,Sacramento,216.5,12.0,104.0,4.5,-1600,1000,198,4,92,-8
280,2007-12-09,Toronto,Houston,187.5,2.0,92.5,2.0,160,-190,173,13,94,24
281,2007-12-09,LA Clippers,Miami,187.0,1.5,93,2,120,-140,194,-6,92,-6
282,2007-12-09,Portland,Milwaukee,190.0,3.0,pk,96,-155,135,230,4,102,-6
283,2007-12-09,Detroit,Charlotte,187.5,11.5,94,4,-925,675,189,19,88,8
284,2007-12-09,New Orleans,Seattle,195.0,8.5,96.0,1.5,-365,305,179,3,86,-8
285,2007-12-09,Washington,Brooklyn,195.5,3.5,104.0,3.5,-150,130,193,15,103,21
