,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
34,2010-10-30,Chicago,Detroit,192.5,10.0,96.0,8.5,-550,425,192,10,85,29
35,2010-10-30,Memphis,Minnesota,210.0,8.5,pk,105,-370,305,198,20,93,7
36,2010-10-30,Houston,Denver,213.0,5.0,106.5,2.5,-230,190,201,-13,102,-16
37,2010-10-30,Milwaukee,Charlotte,184.0,6.0,90.0,0.5,-250,210,186,10,98,2
38,2010-10-30,San Antonio,New Orleans,199.0,8.5,96.0,6.5,-450,350,189,-9,104,-8
39,2010-10-31,Brooklyn,Miami,189.0,8.5,94,1,400,-500,179,-23,79,-7
40,2010-10-31,LA Clippers,Dallas,194.0,4.0,93,3,185,-225,182,-16,86,-14
41,2010-10-31,Okla City,Utah,204.0,6.0,101.5,8.0,-280,240,219,-21,123,-5
42,2010-10-31,LA Lakers,Golden State,221.5,10.0,105.5,1.0,-600,450,190,24,96,6
43,2010-11-01,Chicago,Portland,190.0,1.5,93.5,3.0,100,-110,208,12,105,3
44,2010-11-01,Sacramento,Toronto,209.0,3.5,102.5,6.5,-240,200,219,3,106,14
45,2010-11-01,LA Clippers,San Antonio,193.5,7.0,93.5,3.0,310,-380,185,-9,91,-3
46,2010-11-02,Cleveland,Atlanta,191.0,3.5,92.5,2.5,130,-150,188,-12,82,0
47,2010-11-02,Washington,Philadelphia,192.0,4.0,95,1,-145,125,231,1,114,-2
48,2010-11-02,Detroit,Boston,188.0,6.0,93.5,0.5,245,-290,195,-23,94,-10
49,2010-11-02,Miami,Minnesota,192.0,16.0,95.5,4.5,-4600,1850,226,32,104,16
50,2010-11-02,Milwaukee,Portland,187.0,2.0,94.0,1.5,-145,125,166,-14,74,-12
51,2010-11-02,LA Lakers,Memphis,200.0,9.5,101.5,3.0,-500,400,229,19,110,-8
52,2010-11-03,Atlanta,Detroit,193.5,10.5,97.5,8.0,-600,450,179,9,87,13
53,2010-11-03,Brooklyn,Charlotte,185.0,1.5,97,1,-140,120,168,-2,87,-1
54,2010-11-03,Orlando,Minnesota,200.0,16.5,100.5,0.5,-6500,3000,214,42,91,9
55,2010-11-03,Philadelphia,Indiana,202.0,1.5,99.0,6.5,120,-140,176,26,88,0
56,2010-11-03,Boston,Milwaukee,186.0,6.5,92.5,5.5,-400,320,207,3,88,0
57,2010-11-03,Houston,New Orleans,202.5,5.0,103,1,-220,180,206,-8,114,-14
58,2010-11-03,Denver,Dallas,205.0,3.5,101,1,-175,155,203,-1,101,-3
59,2010-11-03,Utah,Toronto,209.0,10.5,102.0,0.5,-700,500,233,17,120,-2
60,2010-11-03,Phoenix,San Antonio,208.0,1.5,103.5,1.0,102,-113,222,-2,122,-2
61,2010-11-03,Golden State,Memphis,218.5,3.0,109.5,1.5,-170,150,224,6,108,-6
62,2010-11-03,LA Clippers,Okla City,194.0,8.5,97,8,335,-430,199,15,103,5
63,2010-11-03,Sacramento,LA Lakers,210.0,5.0,102.5,0.5,200,-240,212,-12,97,-3
64,2010-11-04,Chicago,New York,202.5,7.0,102,8,-270,230,232,-8,110,10
65,2010-11-04,Portland,Okla City,190.5,4.5,97.5,1.0,-230,190,213,-1,91,-7
66,2010-11-05,Indiana,Milwaukee,193.5,1.5,97.5,1.5,-145,125,184,-4,72,-12
67,2010-11-05,Orlando,Brooklyn,196.5,16.0,97.0,11.5,-4000,1900,195,15,96,18
68,2010-11-05,Philadelphia,Cleveland,187.5,5.0,94.5,5.0,-210,175,239,-7,125,1
69,2010-11-05,New York,Washington,206.5,5.5,104.5,0.5,-240,200,203,21,96,12
70,2010-11-05,Detroit,Charlotte,184.5,1.5,90.5,4.0,-108,-102,187,7,93,-9
71,2010-11-05,Boston,Chicago,193.5,7.0,96,1,-350,290,215,5,105,-11
72,2010-11-05,Minnesota,Atlanta,205.5,7.5,101,2,255,-310,216,-10,109,-5
73,2010-11-05,New Orleans,Miami,186.0,6.5,93.5,6.5,230,-270,189,3,98,-6
74,2010-11-05,Phoenix,Memphis,221.5,5.5,110,6,-240,200,241,5,98,10
75,2010-11-05,Denver,LA Clippers,204.0,10.5,102.5,7.5,-750,550,215,7,108,8
76,2010-11-05,Golden State,Utah,223.0,1.0,110.0,1.5,115,-135,163,7,84,6
77,2010-11-05,LA Lakers,Toronto,211.0,13.5,107,10,-1700,1125,211,5,98,8
78,2010-11-06,Charlotte,Orlando,188.0,6.5,92,1,250,-300,179,-3,100,4
79,2010-11-06,Washington,Cleveland,193.0,4.5,98.5,4.5,-180,160,209,-5,99,3
80,2010-11-06,Miami,Brooklyn,188.0,18.0,93.0,9.5,-5250,2000,190,12,84,8
81,2010-11-06,Milwaukee,New Orleans,188.0,3.5,93.0,3.5,-155,135,168,-6,92,0
82,2010-11-06,San Antonio,Houston,208.0,6.5,102.5,3.0,-270,230,245,3,117,-5
83,2010-11-06,Dallas,Denver,204.0,5.5,101.5,5.0,-270,230,195,-11,90,-10
84,2010-11-06,Utah,LA Clippers,206.5,11.5,100.5,10.0,-900,650,216,2,88,16
85,2010-11-06,Portland,Toronto,204.0,12.0,99,3,-950,736,181,13,102,2
86,2010-11-06,Sacramento,Memphis,209.0,3.5,104,5,-210,175,191,-9,89,-5
87,2010-11-07,New York,Philadelphia,205.0,7.5,104,4,-300,250,202,-10,92,-12
88,2010-11-07,Atlanta,Phoenix,209.0,6.0,105,6,-230,190,232,-4,121,7
89,2010-11-07,Detroit,Golden State,209.0,1.0,103.5,2.0,115,-135,199,5,105,1
90,2010-11-07,Okla City,Boston,196.0,2.5,97.0,6.5,-135,115,175,-9,80,12
91,2010-11-07,Houston,Minnesota,217.0,11.0,106,2,-420,330,214,26,117,3
92,2010-11-07,LA Lakers,Portland,196.5,7.0,95.5,3.0,-350,290,217,25,123,3
93,2010-11-08,Charlotte,San Antonio,189.5,3.0,94.5,3.0,155,-175,186,-4,94,-8
94,2010-11-08,Toronto,Golden State,216.5,2.0,108.5,4.5,-103,-107,211,-7,115,7
95,2010-11-08,Orlando,Atlanta,192.0,9.0,95.0,4.5,-440,340,182,4,84,0
96,2010-11-08,Chicago,Denver,206.0,3.0,101,1,-130,110,186,2,93,-5
97,2010-11-08,Memphis,Phoenix,213.5,4.5,107,2,-200,170,208,10,101,7
98,2010-11-08,Dallas,Boston,190.0,4.0,94.5,2.0,-160,140,176,2,86,-8
99,2010-11-09,Indiana,Denver,209.0,1.5,102,3,110,-130,257,31,149,21
100,2010-11-09,Brooklyn,Cleveland,196.0,2.5,96,3,-140,120,184,-2,97,1
101,2010-11-09,Miami,Utah,192.5,10.0,96,1,-600,450,230,-2,125,-19
102,2010-11-09,Milwaukee,New York,195.5,4.5,99,4,-230,190,187,27,80,6
103,2010-11-09,New Orleans,LA Clippers,191.5,8.5,93.0,3.5,-500,400,183,19,94,12
104,2010-11-09,Portland,Detroit,188.0,10.5,94.5,3.0,-650,475,178,22,80,14
105,2010-11-09,LA Lakers,Minnesota,217.0,17.0,107.5,9.0,-4437,1937,193,5,83,-1
106,2010-11-10,Orlando,Utah,195.0,10.5,99.5,3.0,-700,500,198,-10,118,-20
107,2010-11-10,Atlanta,Milwaukee,188.5,6.5,94,7,-280,240,199,-17,105,-3
108,2010-11-10,Toronto,Charlotte,195.0,1.5,PK,97,-107,-103,197,-5,101,-5
109,2010-11-10,Washington,Houston,212.0,2.5,103.5,3.5,145,-165,189,7,90,0
110,2010-11-10,Cleveland,Brooklyn,195.0,5.5,95.5,2.0,-180,160,182,-8,88,-18
111,2010-11-10,New York,Golden State,213.0,4.5,111.5,2.0,-155,135,239,-5,123,-1
112,2010-11-10,Memphis,Dallas,198.0,2.0,96.5,2.5,-103,-107,197,-15,92,-10
113,2010-11-10,Okla City,Philadelphia,202.0,9.5,98.5,2.5,-450,350,212,6,102,-2
114,2010-11-10,San Antonio,LA Clippers,192.5,14.0,96,5,-1800,1150,202,12,107,5
115,2010-11-10,Sacramento,Minnesota,212.0,9.0,105,9,-600,450,187,-9,91,-3
116,2010-11-11,Miami,Boston,183.5,7.0,94.0,8.5,-320,260,219,-5,112,10
117,2010-11-11,Chicago,Golden State,216.0,6.0,104.5,3.5,-300,250,210,30,106,2
118,2010-11-11,Denver,LA Lakers,210.0,3.0,107.5,0.5,140,-160,230,6,107,11
119,2010-11-12,Atlanta,Utah,201.0,3.5,104.5,1.0,-160,140,176,-4,89,-7
120,2010-11-12,Indiana,Houston,213.5,5.0,106.5,1.5,-160,140,201,-3,103,-5
121,2010-11-12,Orlando,Toronto,199.5,13.5,101.0,9.5,-2600,1500,216,-4,98,-4
122,2010-11-12,Washington,Charlotte,188.5,1.5,PK,94,100,-110,178,-8,93,-9
123,2010-11-12,Minnesota,New York,213.0,2.5,108,2,150,-170,215,9,99,23
124,2010-11-12,Dallas,Philadelphia,194.0,9.5,97.5,2.5,-500,400,189,9,86,2
125,2010-11-12,Phoenix,Sacramento,217.5,7.5,106.0,1.5,-330,270,192,14,97,5
126,2010-11-12,Okla City,Portland,195.5,2.5,97.5,2.0,-140,120,218,2,92,6
127,2010-11-12,LA Clippers,Detroit,190.0,1.5,94.5,3.5,-133,120,220,-6,102,10
128,2010-11-13,Charlotte,Utah,191.5,1.0,99,4,-102,-112,191,-1,109,-17
129,2010-11-13,Brooklyn,Orlando,191.0,7.0,94.5,5.0,269,-311,181,-1,78,0
130,2010-11-13,Cleveland,Indiana,202.5,1.0,98.5,1.0,-120,106,184,-14,76,-14
131,2010-11-13,Miami,Toronto,199.0,15.5,99.5,4.5,-2180,1620,209,9,96,-4
132,2010-11-13,Chicago,Washington,202.0,11.5,100,3,-624,501,199,7,107,-1
133,2010-11-13,Memphis,Boston,194.5,3.0,97.0,0.5,143,-157,226,-6,95,5
134,2010-11-13,New Orleans,Portland,189.0,4.0,94.0,2.5,-181,164,194,20,111,7
135,2010-11-13,San Antonio,Philadelphia,204.0,10.0,101.5,2.5,-624,501,209,23,96,14
136,2010-11-13,Milwaukee,Golden State,204.0,7.5,100.5,0.5,-302,263,151,7,78,-6
137,2010-11-14,Atlanta,Minnesota,206.0,12.5,102.5,3.0,-600,450,216,6,104,-2
138,2010-11-14,Sacramento,Detroit,202.5,4.5,98.0,3.5,-210,175,194,-6,99,-1
139,2010-11-14,Okla City,San Antonio,206.0,2.0,pk,103.5,-145,125,221,-13,94,-18
140,2010-11-14,New York,Houston,217.0,4.0,105.5,3.0,-140,120,200,-8,90,-2
141,2010-11-14,LA Lakers,Phoenix,217.0,9.0,108.0,7.5,-450,350,237,-5,128,-2
142,2010-11-15,Charlotte,Minnesota,196.5,9.5,98.0,6.5,-500,400,223,3,103,3
143,2010-11-15,Orlando,Memphis,200.5,9.0,97.5,1.5,-500,400,161,17,80,4
144,2010-11-15,Dallas,New Orleans,187.0,4.0,96.5,2.5,-160,140,193,3,94,8
145,2010-11-15,Phoenix,Denver,218.0,1.5,111,5,-130,110,194,6,90,18
146,2010-11-15,Utah,Okla City,205.0,5.5,103.5,5.5,-270,230,223,-7,109,-5
147,2010-11-15,Golden State,Detroit,206.0,7.0,101.5,3.0,-280,240,198,4,91,-19
148,2010-11-15,LA Clippers,Brooklyn,189.0,2.0,92.5,4.0,-130,110,206,-14,107,-3
149,2010-11-16,Cleveland,Philadelphia,195.0,2.5,95.5,2.0,-150,130,194,8,86,8
150,2010-11-16,Washington,Toronto,202.0,1.0,101,2,-103,-107,203,15,102,8
151,2010-11-16,Indiana,Atlanta,204.0,1.0,97.5,1.0,110,-130,194,-10,95,-9
152,2010-11-16,Memphis,Portland,194.0,2.0,96.0,1.5,-130,110,199,-1,103,5
153,2010-11-16,Milwaukee,LA Lakers,198.0,3.5,96,4,170,-200,225,-11,109,-13
154,2010-11-16,Houston,Chicago,207.0,1.5,102.0,2.5,-113,102,187,-3,97,5
155,2010-11-16,Denver,New York,216.5,8.0,107.5,2.5,-380,310,238,2,123,-5
156,2010-11-17,Miami,Phoenix,208.0,9.0,103.5,1.0,-400,325,219,27,112,6
157,2010-11-17,Philadelphia,Toronto,206.5,4.5,103.5,2.0,-155,135,180,-8,87,-9
158,2010-11-17,Boston,Washington,193.0,14.0,99,3,-1700,1050,197,31,93,15
159,2010-11-17,Detroit,LA Lakers,205.0,7.5,pk,98.5,280,-340,193,-13,89,1
160,2010-11-17,New Orleans,Dallas,192.0,4.5,96.5,5.0,-210,175,196,2,102,12
161,2010-11-17,Minnesota,LA Clippers,208.5,3.5,103,2,-175,155,224,2,102,2
162,2010-11-17,Okla City,Houston,211.5,6.5,102.5,1.0,-300,250,215,17,98,6
163,2010-11-17,Utah,Brooklyn,197.5,12.0,96.5,4.0,-600,450,186,10,86,4
164,2010-11-17,San Antonio,Chicago,207.0,7.0,101.0,6.5,-320,260,197,9,113,19
165,2010-11-17,Sacramento,New York,208.0,3.5,103,3,-180,160,219,-7,116,-2
166,2010-11-18,Indiana,LA Clippers,199.0,8.5,100.5,1.5,-375,305,187,27,91,17
167,2010-11-18,Orlando,Phoenix,203.0,9.0,100,2,-660,480,194,16,98,-12
168,2010-11-18,Portland,Denver,203.0,3.0,101,3,-140,120,169,3,81,5
169,2010-11-19,Boston,Okla City,201.0,7.5,97.5,7.5,-450,350,173,-5,78,-2
170,2010-11-19,Philadelphia,Milwaukee,187.0,3.5,94.0,3.5,165,-185,169,11,77,5
171,2010-11-19,Washington,Memphis,197.0,2.5,98.5,1.5,140,-160,175,3,87,5
172,2010-11-19,Toronto,Houston,206.5,1.0,104.5,2.5,105,-125,202,10,108,2
173,2010-11-19,Miami,Charlotte,194.0,12.0,93,1,-1100,700,182,8,89,-11
174,2010-11-19,Minnesota,LA Lakers,218.0,10.0,103,2,450,-550,207,-17,115,-7
175,2010-11-19,New Orleans,Cleveland,192.5,10.5,pk,96.5,-500,400,209,7,104,-12
176,2010-11-19,Utah,San Antonio,203.5,2.5,100.0,1.5,-135,115,176,-12,92,-8
177,2010-11-19,Dallas,Chicago,195.0,5.0,97,5,-210,175,171,-5,97,-1
178,2010-11-19,Sacramento,Brooklyn,196.0,3.5,97.5,3.5,-150,130,167,5,78,8
179,2010-11-19,Golden State,New York,221.0,3.0,112,6,-175,155,244,-6,113,7
180,2010-11-20,Charlotte,Phoenix,203.0,1.5,99.0,0.5,-140,120,228,18,122,14
181,2010-11-20,Indiana,Orlando,196.0,5.0,97.5,4.0,185,-225,176,-4,75,-7
182,2010-11-20,Atlanta,Dallas,194.0,2.0,97.0,4.5,-150,130,191,-5,93,7
183,2010-11-20,Memphis,Miami,198.0,5.5,94.5,5.0,200,-240,192,2,110,-2
184,2010-11-20,Milwaukee,Okla City,188.0,4.5,93,5,-230,190,163,-1,79,9
185,2010-11-20,San Antonio,Cleveland,201.0,12.0,101.0,3.5,-700,500,208,24,87,17
186,2010-11-20,Denver,Brooklyn,202.5,11.0,104.0,4.5,-700,500,210,4,97,-1
187,2010-11-20,Portland,Utah,192.0,2.5,99,1,-165,145,197,-9,104,-12
188,2010-11-21,Toronto,Boston,194.5,5.0,99.5,4.5,200,-240,203,1,84,-2
189,2010-11-21,Sacramento,New Orleans,198.0,5.5,99.0,3.5,170,-200,146,-4,68,-4
190,2010-11-21,Detroit,Washington,194.0,5.5,98,4,-170,150,225,5,97,3
191,2010-11-21,LA Lakers,Golden State,217.5,12.0,107.5,2.5,-850,625,206,28,96,0
192,2010-11-22,Atlanta,Boston,194.0,4.0,94.5,6.5,-150,130,175,-23,69,-1
193,2010-11-22,Miami,Indiana,196.0,10.0,99.5,9.0,-530,405,170,-16,75,-3
194,2010-11-22,Okla City,Minnesota,209.5,9.5,106.0,2.5,-550,425,224,10,105,-1
195,2010-11-22,Houston,Phoenix,211.0,4.0,108.5,4.5,-130,110,239,-7,135,7
196,2010-11-22,San Antonio,Orlando,196.0,3.5,96,2,-165,145,203,9,98,8
197,2010-11-22,Utah,Sacramento,199.5,11.0,98.0,2.5,-750,550,177,11,91,-1
198,2010-11-22,Golden State,Denver,218.0,1.0,110.5,2.5,105,-125,195,-17,92,-18
199,2010-11-22,LA Clippers,New Orleans,197.5,6.5,100.0,3.5,200,-240,194,4,82,6
200,2010-11-23,Indiana,Cleveland,200.5,5.5,97.0,3.5,-210,175,189,11,90,-14
201,2010-11-23,Brooklyn,Atlanta,192.0,2.5,94,4,135,-155,208,6,92,-8
202,2010-11-23,Washington,Philadelphia,195.0,2.5,95.5,4.5,-140,120,230,2,122,14
203,2010-11-23,New York,Charlotte,205.5,3.0,101.5,2.5,-150,130,217,3,108,-8
204,2010-11-23,Dallas,Detroit,192.0,10.0,93.5,8.5,-550,425,172,4,92,8
205,2010-11-23,LA Lakers,Chicago,203.5,9.0,103.0,4.5,-400,325,189,7,89,5
206,2010-11-24,Charlotte,New York,206.0,4.5,102,5,-240,200,194,-4,95,-1
207,2010-11-24,Toronto,Philadelphia,201.5,5.0,102.0,2.5,-240,200,196,16,91,-3
208,2010-11-24,Boston,Brooklyn,187.0,10.5,94,10,-800,600,172,6,88,14
209,2010-11-24,Orlando,Miami,187.0,4.5,94.0,0.5,-180,160,199,9,105,1
210,2010-11-24,Memphis,Detroit,194.0,7.0,97.5,6.0,-280,240,189,21,92,24
211,2010-11-24,Minnesota,San Antonio,213.0,8.0,105,8,290,-350,222,-4,116,-14
212,2010-11-24,Okla City,Dallas,199.0,4.0,96.5,2.5,-180,160,214,-8,103,-9
213,2010-11-24,Houston,Golden State,216.5,5.0,110.5,0.5,-240,200,212,10,102,2
214,2010-11-24,Phoenix,Chicago,211.0,3.0,104.5,2.5,-140,120,238,-8,90,-12
215,2010-11-24,Utah,New Orleans,192.5,4.0,96.5,1.0,-175,155,192,18,80,8
216,2010-11-25,Atlanta,Washington,196.0,7.5,98.5,0.5,-320,260,212,20,123,3
217,2010-11-25,LA Clippers,Sacramento,194.5,3.0,96.0,0.5,-140,120,182,18,78,14
218,2010-11-26,Charlotte,Houston,201.0,3.5,98.5,4.0,-175,155,188,10,91,17
219,2010-11-26,Orlando,Cleveland,193.0,11.5,94,2,-750,550,211,11,100,-2
220,2010-11-26,Detroit,Milwaukee,183.0,1.0,89.5,3.5,-105,-115,192,14,94,2
221,2010-11-26,Miami,Philadelphia,195.0,11.0,96.5,6.0,-800,600,189,9,91,5
222,2010-11-26,Boston,Toronto,196.0,10.0,98,3,-550,425,211,9,101,3
223,2010-11-26,Indiana,Okla City,206.0,1.0,100.5,2.0,-130,110,216,-4,96,-8
224,2010-11-26,San Antonio,Dallas,197.0,4.0,96,2,-200,170,197,-9,97,-11
225,2010-11-26,Denver,Chicago,203.0,3.0,100.0,0.5,-240,200,195,1,109,-9
226,2010-11-26,Utah,LA Lakers,205.0,1.5,101,1,-105,-115,198,6,102,10
227,2010-11-26,Phoenix,LA Clippers,216.5,9.5,107.5,1.0,-500,400,224,8,106,-8
228,2010-11-26,Memphis,Golden State,209.0,7.0,105.5,1.0,-290,245,227,5,111,-5
229,2010-11-26,Portland,New Orleans,189.0,3.5,94,4,-175,155,175,-19,73,-13
230,2010-11-27,New York,Atlanta,210.0,1.5,102.5,5.0,-120,100,189,-9,95,9
231,2010-11-27,Washington,Orlando,194.5,7.5,pk,96.5,240,-300,199,-1,101,11
232,2010-11-27,Cleveland,Memphis,195.0,1.0,97.5,1.5,100,-120,178,6,82,12
233,2010-11-27,Philadelphia,Brooklyn,189.0,2.5,93.5,0.5,-120,100,188,16,94,18
234,2010-11-27,Minnesota,Golden State,219.0,1.5,109.5,1.0,-135,115,198,-10,99,-13
235,2010-11-27,Dallas,Miami,189.0,2.5,94.5,1.0,-130,110,198,8,98,6
236,2010-11-27,Milwaukee,Charlotte,182.5,3.5,92,1,-160,135,205,3,92,-4
237,2010-11-27,Sacramento,Chicago,193.0,1.5,95,5,145,-170,181,-11,80,-24
238,2010-11-28,Toronto,Atlanta,203.5,1.0,102.5,1.0,100,-120,174,-18,76,-12
239,2010-11-28,Detroit,New York,206.5,1.5,pk,102,-125,105,241,-9,90,-2
240,2010-11-28,New Orleans,San Antonio,196.0,2.0,98.5,5.0,-115,-105,204,-14,99,-31
241,2010-11-28,LA Clippers,Utah,197.0,6.0,102.5,6.0,240,-300,206,-12,94,-20
242,2010-11-28,Houston,Okla City,211.0,1.5,105,4,120,-140,197,1,105,-7
243,2010-11-28,Brooklyn,Portland,185.0,5.0,pk,92.5,175,-215,194,2,98,10
244,2010-11-28,Denver,Phoenix,219.0,4.5,110.0,1.5,-200,170,271,5,146,-6
245,2010-11-28,LA Lakers,Indiana,199.0,9.5,101.5,10.0,-670,470,187,-3,91,3
246,2010-11-29,Miami,Washington,198.0,11.5,98,5,-1405,805,199,11,103,3
247,2010-11-29,Okla City,New Orleans,199.5,4.0,96,2,-160,135,184,6,86,4
248,2010-11-29,Dallas,Houston,197.0,9.5,97.5,3.0,-545,420,192,10,95,3
249,2010-11-29,Utah,Milwaukee,189.0,9.5,92,3,-600,450,197,21,85,13
250,2010-11-30,Cleveland,Boston,194.5,6.5,92.5,1.0,270,-350,193,-19,92,-8
251,2010-11-30,Orlando,Detroit,192.0,11.0,94.0,8.5,-875,625,169,11,81,13
252,2010-11-30,Philadelphia,Portland,192.0,3.0,94.5,2.5,150,-180,167,9,74,8
253,2010-11-30,New York,Brooklyn,202.0,5.0,100.5,5.0,-200,170,211,11,98,14
254,2010-11-30,Memphis,LA Lakers,204.0,5.0,101,5,220,-270,194,2,94,0
255,2010-11-30,Sacramento,Indiana,192.5,2.5,93,3,160,-190,205,-9,101,-9
256,2010-11-30,Golden State,San Antonio,213.0,4.0,105.0,0.5,160,-190,216,-20,110,-10
257,2010-12-01,Atlanta,Memphis,198.0,5.5,98.0,1.5,-230,190,221,3,101,-3
258,2010-12-01,Toronto,Washington,203.0,5.0,104.0,3.5,-200,170,235,19,111,-1
259,2010-12-01,Brooklyn,Okla City,197.5,5.0,94.5,4.0,190,-230,243,-3,93,-5
260,2010-12-01,Miami,Detroit,192.0,11.0,94.5,2.5,-1100,750,169,25,73,13
261,2010-12-01,Boston,Portland,188.0,6.5,92.5,5.0,-300,250,194,4,97,5
262,2010-12-01,Chicago,Orlando,194.0,1.5,93.0,6.5,-130,110,185,-29,87,-5
263,2010-12-01,New Orleans,Charlotte,188.0,8.0,92.5,6.0,-400,325,162,16,77,15
264,2010-12-01,Dallas,Minnesota,203.5,11.0,100.5,2.0,-700,500,186,14,88,2
265,2010-12-01,Houston,LA Lakers,208.0,6.0,103,3,210,-250,208,10,99,13
266,2010-12-01,Denver,Milwaukee,196.0,7.0,98,8,-450,350,199,11,104,16
267,2010-12-01,Utah,Indiana,194.0,8.0,98.5,2.0,-380,310,198,22,98,14
268,2010-12-01,LA Clippers,San Antonio,204.0,7.0,99.5,7.0,260,-320,175,5,87,-3
269,2010-12-02,Cleveland,Miami,192.0,5.0,93,3,200,-240,208,-28,109,-9
270,2010-12-02,Golden State,Phoenix,228.5,1.5,114,3,-135,115,208,-6,107,-3
271,2010-12-03,Charlotte,Brooklyn,184.5,7.5,90.5,3.5,-280,240,175,7,93,-1
272,2010-12-03,Washington,Portland,194.0,3.5,96.5,2.0,155,-175,162,4,82,16
273,2010-12-03,Toronto,Okla City,211.0,2.0,101.5,1.0,100,-120,210,12,99,19
274,2010-12-03,Detroit,Orlando,187.0,7.0,92,3,155,-175,195,-13,86,-14
275,2010-12-03,Atlanta,Philadelphia,193.0,7.0,95,5,-240,200,181,5,81,13
276,2010-12-03,New Orleans,New York,203.0,6.5,101.5,4.5,-220,180,192,-8,84,-6
277,2010-12-03,Memphis,Houston,204.0,5.0,101.0,4.5,-200,170,238,-16,109,-7
278,2010-12-03,Boston,Chicago,190.0,6.0,94.5,1.5,-225,185,196,12,95,7
279,2010-12-03,San Antonio,Minnesota,213.5,13.0,102.5,8.0,-1200,800,208,6,101,7
280,2010-12-03,Phoenix,Indiana,212.0,2.5,106.5,2.5,-120,100,202,8,91,15
281,2010-12-03,Denver,LA Clippers,211.0,10.0,104.0,5.5,-550,425,213,5,116,4
282,2010-12-03,LA Lakers,Sacramento,200.0,12.5,96,2,-1400,900,193,33,106,16
283,2010-12-03,Utah,Dallas,193.0,3.0,95.5,1.0,-175,155,174,-12,92,-16
284,2010-12-04,Miami,Atlanta,193.5,8.0,pk,93.5,-465,365,166,12,80,-2
285,2010-12-04,Philadelphia,Charlotte,190.0,1.5,93,2,-160,140,200,18,99,7
